timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.26 07:48:50,39.5215,28.8855,4.3,,1.9,,HINDIKLER-DURSUNBEY (BALIKESIR),BALIKESIR
2023.06.26 07:37:23,37.3118,37.0258,4.4,,2.3,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 07:15:34,38.6382,39.6673,6.6,,1.8,,GEDIKYOLU (ELAZIG),ELAZIG
2023.06.26 07:07:30,36.8577,31.2652,12.0,,1.9,,GUNDOGDU-MANAVGAT (ANTALYA),ANTALYA
2023.06.26 06:52:49,37.9437,36.2065,10.6,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 06:39:12,34.6668,32.7205,28.2,,2.9,,AKDENIZ,AKDENIZ
2023.06.26 06:37:37,38.3515,27.2000,6.1,,3.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.06.26 04:31:20,36.7032,36.0747,8.7,,1.3,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.06.26 04:28:03,37.9687,36.2997,5.4,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 04:09:29,37.8705,26.9567,7.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.26 04:06:16,37.9282,36.2845,5.4,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 02:53:36,37.7390,42.8515,5.0,,2.4,,SARIYAPRAK-PERVARI (SIIRT),SIIRT
2023.06.26 02:51:18,38.5972,39.2373,22.6,,1.6,,SARIYAKUP (ELAZIG),ELAZIG
2023.06.26 02:37:40,38.5178,39.2210,11.1,,2.3,,KAVAKTEPE (ELAZIG),ELAZIG
2023.06.26 02:31:40,38.4353,37.5603,16.3,,1.0,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.26 02:27:19,38.2020,36.7303,5.5,,1.4,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 02:22:45,36.7192,36.3162,12.0,,1.7,,SINCAN-DORTYOL (HATAY),HATAY
2023.06.26 02:14:03,38.2933,37.2433,6.6,,1.8,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 02:09:17,38.4990,39.1665,11.5,,2.3,,DEDEPINARI (ELAZIG),ELAZIG
2023.06.26 02:09:09,38.2018,39.1252,2.5,,2.0,,KARAKAYA-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.06.26 02:01:29,39.1543,29.4930,8.5,,2.0,,DOGANCILAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2023.06.26 01:51:19,38.4470,36.6905,1.9,,1.4,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.06.26 01:49:50,37.3925,36.9958,1.6,,0.7,,EKBEROGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 01:43:05,36.1002,36.1148,2.0,,1.4,,DOVER (HATAY),HATAY
2023.06.26 01:34:56,40.4932,33.8963,5.8,,3.3,3.3,ASAGIOVACIK-KIZILIRMAK (CANKIRI),CANKIRI
2023.06.26 01:34:04,38.4877,40.2637,8.0,,2.4,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.06.26 01:26:18,37.8620,36.4768,5.0,,1.7,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.26 01:20:46,38.2772,36.4837,4.0,,2.0,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2023.06.26 01:16:22,37.9645,37.6672,5.0,,2.4,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.06.26 00:59:52,37.8793,31.3315,5.0,,2.7,,GEDIKLI-SARKIKARAAGAC (ISPARTA),ISPARTA
2023.06.26 00:36:18,36.2395,36.0402,10.2,,1.5,,YAYLACIK (HATAY),HATAY
2023.06.26 00:16:57,38.1557,38.4985,11.0,,1.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.06.26 00:16:20,38.3812,37.5773,21.2,,1.0,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.26 00:08:13,36.3263,36.2727,3.8,,1.5,,ARPAHAN (HATAY),HATAY
2023.06.26 00:05:26,37.5032,37.1640,5.0,,1.3,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 23:58:42,37.2985,37.0918,5.1,,1.3,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 23:44:05,37.2745,37.0480,2.7,,1.1,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 23:43:40,38.6377,39.6108,21.5,,1.3,,SEHSUVAR (ELAZIG),ELAZIG
2023.06.25 23:22:25,37.4408,37.0262,4.0,,1.3,,YENIYURT (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 23:06:43,37.8810,37.7098,14.1,,2.4,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.25 23:01:18,38.1918,38.4223,10.1,,2.3,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.06.25 22:57:53,37.8862,37.7197,13.9,,1.4,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.25 22:51:43,38.4937,39.3405,23.8,,1.4,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.06.25 22:49:16,36.3003,36.3338,5.4,,1.2,,SACAKLI (HATAY),HATAY
2023.06.25 22:39:41,37.7983,36.5242,5.0,,1.8,,KAYNAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 22:30:02,38.2052,38.5258,7.9,,1.5,,GULUMUSAGI (MALATYA),MALATYA
2023.06.25 22:27:30,37.9123,26.8692,8.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.25 22:25:42,37.9665,36.3327,5.0,,2.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 22:02:36,38.4522,39.1723,10.6,,1.2,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.06.25 21:57:01,35.9972,36.2100,17.2,,1.4,,TURFANDA (HATAY),HATAY
2023.06.25 21:51:56,38.3938,37.4973,5.0,,1.5,,SUGUL-DARENDE (MALATYA),MALATYA
2023.06.25 21:48:19,38.0438,36.1323,5.0,,1.9,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.06.25 21:40:00,38.4477,37.3255,12.3,,1.4,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:37:41,37.9048,36.2910,8.8,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:37:07,37.9342,36.2908,18.5,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:34:06,38.1452,36.6308,4.7,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:29:15,38.0475,37.5438,5.3,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:27:22,37.2440,37.0338,6.7,,3.4,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:10:27,38.0442,36.6100,8.4,,1.6,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 21:04:15,37.8935,27.1790,9.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.25 20:55:55,38.5942,37.2603,8.3,,1.3,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 20:30:25,36.4428,27.1260,7.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.06.25 20:30:00,38.3330,37.7795,7.6,,1.5,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.25 20:22:02,38.0443,36.5900,5.4,,1.4,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 20:21:42,37.9053,27.1607,6.7,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.25 20:21:13,40.4315,28.9475,5.8,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.06.25 20:14:50,38.3672,30.0968,14.7,,1.6,,CELILOGLU-SANDIKLI (AFYONKARAHISAR),AFYONKARAHISAR
2023.06.25 20:13:46,38.0487,36.9967,3.4,,1.4,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 20:13:10,37.8920,27.1697,5.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.25 20:05:58,36.7030,36.1100,5.4,,2.8,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.06.25 19:55:01,38.0922,37.7535,15.6,,1.5,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.06.25 19:41:39,38.0995,36.9065,10.9,,1.8,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 19:25:05,40.6613,27.4210,13.7,,1.4,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.06.25 19:14:53,38.2958,38.7828,9.2,,1.6,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.06.25 18:42:31,37.9683,36.3498,17.7,,1.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 18:33:13,38.0470,29.0122,11.5,,1.7,,ERTUGRUL-GUNEY (DENIZLI),DENIZLI
2023.06.25 18:27:25,36.1122,36.0282,6.7,,2.6,,YESILKOY-SAMANDAG (HATAY),HATAY
2023.06.25 18:01:45,38.3710,37.2957,11.6,,1.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 17:53:40,38.1998,36.8063,9.4,,1.2,,KOTURE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 17:53:17,37.0798,28.3708,4.2,,1.3,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.06.25 17:35:18,37.9675,36.3332,22.3,,1.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 17:28:46,34.6302,24.8152,27.8,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.06.25 17:24:23,37.6723,36.6207,5.0,,1.5,,YENIDEMIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 17:20:44,36.7335,27.3367,16.0,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.06.25 17:20:29,37.9745,36.2780,4.4,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 17:15:41,40.2438,29.2517,0.0,,1.4,,KARAHIDIR-GURSU (BURSA),BURSA
2023.06.25 16:47:08,38.1230,36.5702,2.0,,2.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 15:44:06,37.3447,37.0208,4.5,,2.0,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 15:15:51,37.6522,36.0913,5.7,,2.4,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.06.25 15:12:17,37.8615,36.5905,5.0,,2.3,,CEVREPINAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 14:57:30,37.0785,28.4025,12.3,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2023.06.25 14:38:45,39.5032,32.3323,5.0,,2.1,,KIZILCAKISLA-POLATLI (ANKARA),ANKARA
2023.06.25 14:14:57,37.6907,28.9698,10.7,,1.8,,VAKIF-TAVAS (DENIZLI),DENIZLI
2023.06.25 13:23:07,38.4540,37.5602,3.3,,2.8,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.25 12:54:46,38.1560,37.7232,12.0,,2.5,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 12:28:21,37.9725,36.2788,20.8,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 12:16:58,38.4192,37.5345,5.0,,1.6,,SUGUL-DARENDE (MALATYA),MALATYA
2023.06.25 12:14:50,40.8633,43.5180,4.1,,2.8,,KOCKOYU-ARPACAY (KARS),KARS
2023.06.25 11:31:56,38.0975,36.9607,4.5,,1.7,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 10:13:22,40.7297,27.3742,10.4,,2.6,,GAZIKOY-SARKOY (TEKIRDAG),TEKIRDAG
2023.06.25 08:47:36,37.3902,37.0543,2.3,,1.6,,ABBASLAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 08:40:29,37.5253,37.1463,7.0,,2.1,,KARTAL (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 08:35:32,38.4580,37.5945,8.7,,1.7,,BALABAN-DARENDE (MALATYA),MALATYA
2023.06.25 08:18:09,38.0963,36.5652,4.9,,1.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 07:40:46,38.0740,38.2530,22.8,,1.9,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.25 07:15:37,37.6133,29.2348,5.1,,1.4,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2023.06.25 07:13:48,38.0345,35.9245,17.9,,1.7,,GEDIKLI-FEKE (ADANA),ADANA
2023.06.25 06:59:32,38.2913,36.4002,16.6,,1.5,,YESILKENT-SARIZ (KAYSERI),KAYSERI
2023.06.25 06:39:48,38.0420,37.6643,17.6,,2.2,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.06.25 06:29:41,37.9938,36.3135,15.6,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 06:18:55,37.7987,36.3177,13.3,,1.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 06:17:02,38.4618,37.4168,2.1,,1.4,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.06.25 04:54:11,40.7363,27.3762,13.5,,1.9,,GAZIKOY-SARKOY (TEKIRDAG),TEKIRDAG
2023.06.25 04:52:12,37.4595,35.2430,7.1,,1.5,,POSYAGBASAN-ALADAG (ADANA),ADANA
2023.06.25 04:51:25,39.0330,42.0318,8.9,,1.7,,GULCIMEN-BULANIK (MUS),MUS
2023.06.25 04:43:53,38.5083,37.5045,5.7,,1.3,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.06.25 04:28:49,36.0823,28.1398,5.0,,2.1,,AKDENIZ,AKDENIZ
2023.06.25 04:26:43,37.1660,36.9695,9.4,,1.6,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.25 04:08:18,38.0072,27.1912,5.0,,1.7,,CILE-MENDERES (IZMIR),IZMIR
2023.06.25 03:55:24,38.0253,29.0292,11.4,,1.2,,TEPEKOY-SARAYKOY (DENIZLI),DENIZLI
2023.06.25 03:51:43,39.5878,40.5720,3.1,,1.8,,ILISU-TERCAN (ERZINCAN),ERZINCAN
2023.06.25 03:27:39,38.4032,37.3340,7.9,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 03:25:47,37.9045,36.2568,6.5,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.25 03:11:27,37.9023,36.5320,8.0,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 03:08:45,38.0038,29.1610,6.7,,2.0,,UZUNPINAR (DENIZLI),DENIZLI
2023.06.25 02:54:43,37.9153,36.2898,14.2,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 02:46:56,38.6148,40.2892,6.1,,2.1,,GONULACAN-GENC (BINGOL),BINGOL
2023.06.25 02:26:05,37.3392,37.0747,8.8,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 02:08:53,37.4302,36.9475,4.6,,1.1,,KUPELIKIZ (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 01:52:09,36.7727,36.2443,9.6,,1.5,,KOZLUDERE-DORTYOL (HATAY),HATAY
2023.06.25 01:51:59,38.4838,37.0160,4.7,,1.6,,TATLAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 01:44:06,37.9508,36.3095,4.4,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 01:36:39,38.4080,38.2323,8.9,,1.9,,KENDIRLI (MALATYA),MALATYA
2023.06.25 01:32:01,37.4200,36.8782,2.4,,1.3,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 01:28:38,37.9667,36.3193,11.6,,1.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 01:25:37,37.7595,36.5262,5.0,,1.3,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 01:24:10,38.3125,38.6563,9.0,,1.7,,ALHANUSAGI (MALATYA),MALATYA
2023.06.25 00:45:58,39.5815,40.5883,5.0,,2.1,,ILISU-TERCAN (ERZINCAN),ERZINCAN
2023.06.25 00:31:12,38.2625,36.4357,17.3,,1.2,,DOGANKONAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.25 00:20:05,38.7637,39.5610,7.6,,2.3,,UYANDIK-KOVANCILAR (ELAZIG),ELAZIG
2023.06.24 22:56:42,40.7192,30.4807,13.0,,1.4,,YAZILI-ERENLER (SAKARYA),SAKARYA
2023.06.24 22:20:28,38.1357,36.9293,1.2,,2.7,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.24 22:16:40,36.0548,36.0772,8.8,,2.1,,DAGDUZU (HATAY),HATAY
2023.06.24 21:39:32,41.1223,23.1005,5.0,,2.2,,YUNANISTAN,YUNANISTAN
2023.06.24 20:37:45,38.4800,37.5837,5.5,,2.1,,BALABAN-DARENDE (MALATYA),MALATYA
2023.06.24 20:02:16,38.0038,29.1528,13.1,,1.9,,HAYTABEY (DENIZLI),DENIZLI
2023.06.24 19:55:33,37.8717,36.2397,5.0,,2.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.24 19:44:08,38.6028,38.9678,5.0,,2.4,,YENIKONAK (ELAZIG),ELAZIG
2023.06.24 19:42:29,38.1103,37.7930,10.4,,1.9,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.06.24 19:20:16,38.6227,42.0995,14.8,,1.7,,GOLBASI-GUROYMAK (BITLIS),BITLIS
2023.06.24 19:13:51,38.6733,42.1155,11.8,,2.3,,TASUSTU-GUROYMAK (BITLIS),BITLIS
2023.06.24 19:12:07,38.6883,42.1005,4.8,,3.1,3.1,TASUSTU-GUROYMAK (BITLIS),BITLIS
2023.06.24 19:03:38,37.8770,36.2617,5.0,,3.4,3.4,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.24 18:43:26,36.3202,36.3013,6.5,,1.8,,SUVATLI (HATAY),HATAY
2023.06.24 18:06:33,37.1352,36.6378,5.4,,3.5,3.4,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.24 17:43:43,38.6717,42.0662,12.4,,1.9,,OZKAVAK-GUROYMAK (BITLIS),BITLIS
2023.06.24 17:24:52,39.9215,39.6730,7.9,,2.7,,GULLUCE-KELKIT (GUMUSHANE),GUMUSHANE
2023.06.24 16:38:15,37.8382,36.2592,3.6,,1.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.24 16:31:06,37.1492,36.7182,9.2,,1.4,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.24 16:27:20,38.0793,38.1723,14.2,,1.4,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.24 16:17:22,37.5012,36.9768,5.0,,1.3,,KARACASU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.24 16:07:27,38.7480,39.5937,14.7,,2.1,,FAHRIBEYMEZREASI-KOVANCILAR (ELAZIG),ELAZIG
2023.06.24 15:48:19,37.9197,36.2747,3.6,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.24 15:45:45,38.7490,39.4397,18.0,,2.2,,SARIBUK (ELAZIG),ELAZIG
2023.06.24 15:44:33,38.3370,38.1058,11.8,,1.8,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.06.24 15:42:08,38.0258,29.1553,6.9,,1.8,,UZUNPINAR (DENIZLI),DENIZLI
